performance_id,candidate_id,edition_id,round_id,program_label,performance_status,source_url,notes
15,3,1,3,Semifinal Round - Recital,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
16,3,1,4,Semifinal Round - Mozart Concerto,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
17,3,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
18,3,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
19,4,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
20,4,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
21,4,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
22,4,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
23,4,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
24,4,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
25,5,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
26,5,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
27,5,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
28,5,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
29,5,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
30,5,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
31,6,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
32,6,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
33,6,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
34,6,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
35,6,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
36,6,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
37,7,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
38,7,1,2,Quarterfinal Round,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
39,7,1,3,Semifinal Round - Recital,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
40,7,1,4,Semifinal Round - Mozart Concerto,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
41,7,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
42,7,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
43,8,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
44,8,1,2,Quarterfinal Round,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
45,8,1,3,Semifinal Round - Recital,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
46,8,1,4,Semifinal Round - Mozart Concerto,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
47,8,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
48,8,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
49,9,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
50,9,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
51,9,1,3,Semifinal Round - Recital,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
52,9,1,4,Semifinal Round - Mozart Concerto,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
53,9,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
54,9,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
55,10,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
56,10,1,2,Quarterfinal Round,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
57,10,1,3,Semifinal Round - Recital,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
58,10,1,4,Semifinal Round - Mozart Concerto,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
59,10,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
60,10,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
61,11,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
62,11,1,2,Quarterfinal Round,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
63,11,1,3,Semifinal Round - Recital,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
64,11,1,4,Semifinal Round - Mozart Concerto,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
65,11,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
66,11,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
67,12,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
68,12,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
69,12,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
70,12,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
71,12,1,5,Final Round - Concerto 1,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
72,12,1,6,Final Round - Concerto 2,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
73,13,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
74,13,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
75,13,1,3,Semifinal Round - Recital,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
76,13,1,4,Semifinal Round - Mozart Concerto,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
77,13,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
78,13,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
79,14,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
80,14,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
81,14,1,3,Semifinal Round - Recital,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
82,14,1,4,Semifinal Round - Mozart Concerto,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
83,14,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
84,14,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
85,15,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
86,15,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
87,15,1,3,Semifinal Round - Recital,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
88,15,1,4,Semifinal Round - Mozart Concerto,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
89,15,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
90,15,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/david-khrikuli,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
91,16,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
92,16,1,2,Quarterfinal Round,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
93,16,1,3,Semifinal Round - Recital,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
94,16,1,4,Semifinal Round - Mozart Concerto,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
95,16,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
96,16,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/pedro-lopez-salas,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
97,17,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/philipp-lynov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
98,17,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/philipp-lynov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
99,17,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/philipp-lynov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
100,17,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/philipp-lynov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
101,17,1,5,Final Round - Concerto 1,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/philipp-lynov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
102,17,1,6,Final Round - Concerto 2,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/philipp-lynov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
103,18,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
104,18,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
105,18,1,3,Semifinal Round - Recital,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
106,18,1,4,Semifinal Round - Mozart Concerto,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
107,18,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
108,18,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonathan-mamora,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
109,19,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
110,19,1,2,Quarterfinal Round,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
111,19,1,3,Semifinal Round - Recital,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
112,19,1,4,Semifinal Round - Mozart Concerto,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
113,19,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
114,19,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/callum-mclachlan,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
115,20,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
116,20,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
117,20,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
118,20,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
119,20,1,5,Final Round - Concerto 1,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
120,20,1,6,Final Round - Concerto 2,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/evren-ozel,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
121,21,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
122,21,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
123,21,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
124,21,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
125,21,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
126,21,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/chaeyoung-park,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
127,22,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/aristo-sham,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
128,22,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/aristo-sham,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
129,22,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/aristo-sham,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
130,22,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/aristo-sham,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
131,22,1,5,Final Round - Concerto 1,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/aristo-sham,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
132,22,1,6,Final Round - Concerto 2,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/aristo-sham,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
133,23,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
134,23,1,2,Quarterfinal Round,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
135,23,1,3,Semifinal Round - Recital,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
136,23,1,4,Semifinal Round - Mozart Concerto,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
137,23,1,5,Final Round - Concerto 1,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
138,23,1,6,Final Round - Concerto 2,planned,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/kotaro-shigemori,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
139,24,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
140,24,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
141,24,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
142,24,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
143,24,1,5,Final Round - Concerto 1,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
144,24,1,6,Final Round - Concerto 2,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/vitaly-starikov,"Candidate-page repertoire listing; status is performed only for rounds reached, planned otherwise."
