performance_id,candidate_id,edition_id,round_id,program_label,performance_status,source_url,notes
51,20,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
52,20,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
53,20,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
54,20,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
55,20,1,5,Final Round - Concerto 1,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
56,20,1,6,Final Round - Concerto 2,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
57,21,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
58,21,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
59,21,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
60,21,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
61,22,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
62,22,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
63,22,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
64,22,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
65,22,1,5,Final Round - Concerto 1,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
66,22,1,6,Final Round - Concerto 2,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
67,23,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
68,24,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
69,24,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
70,24,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
71,24,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
72,24,1,5,Final Round - Concerto 1,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
73,24,1,6,Final Round - Concerto 2,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
74,25,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
75,25,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
76,25,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
77,25,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
78,25,1,5,Final Round - Concerto 1,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
79,25,1,6,Final Round - Concerto 2,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
80,26,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
81,27,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
82,28,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
