candidate_id,full_name,edition,round_name,reached_round,qualified_to_next_round,finalist,laureate_rank,num_works,num_composers,num_periods,has_bach,has_classical_sonata,has_beethoven,has_late_beethoven,has_french_color,has_russian_slavic,has_modernism,has_contemporary,has_transcription,has_large_form,has_etude,has_variations,has_concerto,stylistic_breadth_score,program_diversity_score,notes
5,Elia Cecino,Van Cliburn 2025,Semifinal Round - Recital,Semifinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
5,Elia Cecino,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Semifinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
6,Yanjun Chen,Van Cliburn 2025,Preliminary Round,Semifinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
6,Yanjun Chen,Van Cliburn 2025,Quarterfinal Round,Semifinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
6,Yanjun Chen,Van Cliburn 2025,Semifinal Round - Recital,Semifinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
6,Yanjun Chen,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Semifinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
7,Jiarui Cheng,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
8,Federico Gad Crema,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
9,Shangru Du,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
9,Shangru Du,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
10,Roman Fediurko,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
11,Magdalene Ho,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
12,Carter Johnson,Van Cliburn 2025,Preliminary Round,Final,1,1,,6,6,0,1,1,0,0,0,1,1,1,0,1,0,0,0,6,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
12,Carter Johnson,Van Cliburn 2025,Quarterfinal Round,Final,1,1,,4,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,4,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
12,Carter Johnson,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
12,Carter Johnson,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
12,Carter Johnson,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
12,Carter Johnson,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
13,Xiaofu Ju,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
13,Xiaofu Ju,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
14,Mikhail Kambarov,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
14,Mikhail Kambarov,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
15,David Khrikuli,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
15,David Khrikuli,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
16,Pedro López Salas,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
17,Philipp Lynov,Van Cliburn 2025,Preliminary Round,Final,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
17,Philipp Lynov,Van Cliburn 2025,Quarterfinal Round,Final,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
17,Philipp Lynov,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
17,Philipp Lynov,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
17,Philipp Lynov,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
17,Philipp Lynov,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
18,Jonathan Mamora,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
18,Jonathan Mamora,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
19,Callum McLachlan,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
20,Evren Ozel,Van Cliburn 2025,Preliminary Round,Final,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
20,Evren Ozel,Van Cliburn 2025,Quarterfinal Round,Final,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
20,Evren Ozel,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
20,Evren Ozel,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
20,Evren Ozel,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
20,Evren Ozel,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
21,Chaeyoung Park,Van Cliburn 2025,Preliminary Round,Semifinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
21,Chaeyoung Park,Van Cliburn 2025,Quarterfinal Round,Semifinal,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
21,Chaeyoung Park,Van Cliburn 2025,Semifinal Round - Recital,Semifinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
21,Chaeyoung Park,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Semifinal,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
22,Aristo Sham,Van Cliburn 2025,Preliminary Round,Final,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
22,Aristo Sham,Van Cliburn 2025,Quarterfinal Round,Final,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
22,Aristo Sham,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
22,Aristo Sham,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
22,Aristo Sham,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
22,Aristo Sham,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
23,Kotaro Shigemori,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
24,Vitaly Starikov,Van Cliburn 2025,Preliminary Round,Final,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
24,Vitaly Starikov,Van Cliburn 2025,Quarterfinal Round,Final,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
24,Vitaly Starikov,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
24,Vitaly Starikov,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
24,Vitaly Starikov,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
24,Vitaly Starikov,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
25,Angel Stanislav Wang,Van Cliburn 2025,Preliminary Round,Final,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
25,Angel Stanislav Wang,Van Cliburn 2025,Quarterfinal Round,Final,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
25,Angel Stanislav Wang,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
25,Angel Stanislav Wang,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
25,Angel Stanislav Wang,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
25,Angel Stanislav Wang,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
26,Xuanxiang Wu,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
27,Ryota Yamazaki,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
28,Sung Ho Yoo,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feature values are conservative; empty work rows mean not enough captured repertoire detail for this feature row.
