candidate_id,full_name,edition,round_name,reached_round,qualified_to_next_round,finalist,laureate_rank,num_works,num_composers,num_periods,has_bach,has_classical_sonata,has_beethoven,has_late_beethoven,has_french_color,has_russian_slavic,has_modernism,has_contemporary,has_transcription,has_large_form,has_etude,has_variations,has_concerto,stylistic_breadth_score,program_diversity_score,notes
3,Alice Burla,Van Cliburn 2025,Final Round - Concerto 1,Quarterfinal,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
3,Alice Burla,Van Cliburn 2025,Final Round - Concerto 2,Quarterfinal,,0,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,regenerated_from_cleaned_csvs_heuristic_features
4,Yangrui Cai,Van Cliburn 2025,Preliminary Round,Semifinal,1,0,,4,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
4,Yangrui Cai,Van Cliburn 2025,Quarterfinal Round,Semifinal,1,0,,3,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
4,Yangrui Cai,Van Cliburn 2025,Semifinal Round - Recital,Semifinal,1,0,,3,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
4,Yangrui Cai,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Semifinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
4,Yangrui Cai,Van Cliburn 2025,Final Round - Concerto 1,Semifinal,,0,,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
4,Yangrui Cai,Van Cliburn 2025,Final Round - Concerto 2,Semifinal,,0,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
5,Elia Cecino,Van Cliburn 2025,Preliminary Round,Semifinal,1,0,,4,4,0,0,1,1,0,0,1,1,1,1,1,0,0,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
5,Elia Cecino,Van Cliburn 2025,Quarterfinal Round,Semifinal,1,0,,3,3,0,0,1,0,0,0,1,0,0,0,1,0,1,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
5,Elia Cecino,Van Cliburn 2025,Semifinal Round - Recital,Semifinal,1,0,,4,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
5,Elia Cecino,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Semifinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
5,Elia Cecino,Van Cliburn 2025,Final Round - Concerto 1,Semifinal,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
5,Elia Cecino,Van Cliburn 2025,Final Round - Concerto 2,Semifinal,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
6,Yanjun Chen,Van Cliburn 2025,Preliminary Round,Semifinal,1,0,,4,4,0,0,1,0,0,0,1,1,1,0,1,0,0,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
6,Yanjun Chen,Van Cliburn 2025,Quarterfinal Round,Semifinal,1,0,,4,3,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,4,regenerated_from_cleaned_csvs_heuristic_features
6,Yanjun Chen,Van Cliburn 2025,Semifinal Round - Recital,Semifinal,1,0,,5,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,5,regenerated_from_cleaned_csvs_heuristic_features
6,Yanjun Chen,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Semifinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
6,Yanjun Chen,Van Cliburn 2025,Final Round - Concerto 1,Semifinal,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
6,Yanjun Chen,Van Cliburn 2025,Final Round - Concerto 2,Semifinal,,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,regenerated_from_cleaned_csvs_heuristic_features
7,Jiarui Cheng,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,5,5,0,1,0,0,0,1,1,0,1,1,1,0,0,0,5,5,regenerated_from_cleaned_csvs_heuristic_features
7,Jiarui Cheng,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,2,regenerated_from_cleaned_csvs_heuristic_features
7,Jiarui Cheng,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2,regenerated_from_cleaned_csvs_heuristic_features
7,Jiarui Cheng,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
7,Jiarui Cheng,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
7,Jiarui Cheng,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
8,Federico Gad Crema,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,5,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,4,5,regenerated_from_cleaned_csvs_heuristic_features
8,Federico Gad Crema,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,regenerated_from_cleaned_csvs_heuristic_features
8,Federico Gad Crema,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
8,Federico Gad Crema,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
8,Federico Gad Crema,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
8,Federico Gad Crema,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
9,Shangru Du,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,4,4,0,0,0,0,0,1,1,1,1,0,1,1,0,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
9,Shangru Du,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,4,4,0,0,1,1,0,0,1,1,1,0,1,0,0,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
9,Shangru Du,Van Cliburn 2025,Semifinal Round - Recital,Quarterfinal,0,0,,5,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,5,regenerated_from_cleaned_csvs_heuristic_features
9,Shangru Du,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Quarterfinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
9,Shangru Du,Van Cliburn 2025,Final Round - Concerto 1,Quarterfinal,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
9,Shangru Du,Van Cliburn 2025,Final Round - Concerto 2,Quarterfinal,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
10,Roman Fediurko,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,4,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,4,regenerated_from_cleaned_csvs_heuristic_features
10,Roman Fediurko,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
10,Roman Fediurko,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
10,Roman Fediurko,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
10,Roman Fediurko,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
10,Roman Fediurko,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
11,Magdalene Ho,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,4,4,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
11,Magdalene Ho,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,3,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
11,Magdalene Ho,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,3,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
11,Magdalene Ho,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
11,Magdalene Ho,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
11,Magdalene Ho,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
12,Carter Johnson,Van Cliburn 2025,Preliminary Round,Final,1,1,,6,4,0,1,1,0,0,0,1,1,1,0,1,0,0,0,4,6,regenerated_from_cleaned_csvs_heuristic_features
12,Carter Johnson,Van Cliburn 2025,Quarterfinal Round,Final,1,1,,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,4,regenerated_from_cleaned_csvs_heuristic_features
12,Carter Johnson,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,,3,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
12,Carter Johnson,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
12,Carter Johnson,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
12,Carter Johnson,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
13,Xiaofu Ju,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,3,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
13,Xiaofu Ju,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,4,regenerated_from_cleaned_csvs_heuristic_features
13,Xiaofu Ju,Van Cliburn 2025,Semifinal Round - Recital,Quarterfinal,0,0,,3,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
13,Xiaofu Ju,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Quarterfinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
13,Xiaofu Ju,Van Cliburn 2025,Final Round - Concerto 1,Quarterfinal,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
13,Xiaofu Ju,Van Cliburn 2025,Final Round - Concerto 2,Quarterfinal,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
14,Mikhail Kambarov,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,4,4,0,0,0,0,0,0,1,0,1,0,1,0,1,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
14,Mikhail Kambarov,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,2,2,0,0,1,1,1,1,0,1,0,0,1,0,0,0,2,2,regenerated_from_cleaned_csvs_heuristic_features
14,Mikhail Kambarov,Van Cliburn 2025,Semifinal Round - Recital,Quarterfinal,0,0,,4,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,4,regenerated_from_cleaned_csvs_heuristic_features
14,Mikhail Kambarov,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Quarterfinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
14,Mikhail Kambarov,Van Cliburn 2025,Final Round - Concerto 1,Quarterfinal,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
14,Mikhail Kambarov,Van Cliburn 2025,Final Round - Concerto 2,Quarterfinal,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
15,David Khrikuli,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,7,4,0,0,0,0,0,1,1,0,1,1,1,0,0,0,4,7,regenerated_from_cleaned_csvs_heuristic_features
15,David Khrikuli,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,regenerated_from_cleaned_csvs_heuristic_features
15,David Khrikuli,Van Cliburn 2025,Semifinal Round - Recital,Quarterfinal,0,0,,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,2,regenerated_from_cleaned_csvs_heuristic_features
15,David Khrikuli,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Quarterfinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
15,David Khrikuli,Van Cliburn 2025,Final Round - Concerto 1,Quarterfinal,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
15,David Khrikuli,Van Cliburn 2025,Final Round - Concerto 2,Quarterfinal,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
16,Pedro López Salas,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,3,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
16,Pedro López Salas,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,regenerated_from_cleaned_csvs_heuristic_features
16,Pedro López Salas,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
16,Pedro López Salas,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
16,Pedro López Salas,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
16,Pedro López Salas,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
17,Philipp Lynov,Van Cliburn 2025,Preliminary Round,Final,1,1,,3,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
17,Philipp Lynov,Van Cliburn 2025,Quarterfinal Round,Final,1,1,,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,regenerated_from_cleaned_csvs_heuristic_features
17,Philipp Lynov,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,,2,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,2,regenerated_from_cleaned_csvs_heuristic_features
17,Philipp Lynov,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
17,Philipp Lynov,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
17,Philipp Lynov,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
18,Jonathan Mamora,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,4,4,0,1,0,0,0,0,1,0,1,0,1,1,0,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
18,Jonathan Mamora,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,regenerated_from_cleaned_csvs_heuristic_features
18,Jonathan Mamora,Van Cliburn 2025,Semifinal Round - Recital,Quarterfinal,0,0,,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,regenerated_from_cleaned_csvs_heuristic_features
18,Jonathan Mamora,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Quarterfinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
18,Jonathan Mamora,Van Cliburn 2025,Final Round - Concerto 1,Quarterfinal,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
18,Jonathan Mamora,Van Cliburn 2025,Final Round - Concerto 2,Quarterfinal,,0,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
19,Callum McLachlan,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,3,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
19,Callum McLachlan,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,3,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
19,Callum McLachlan,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,5,4,0,0,0,0,0,0,1,1,0,1,1,0,1,0,4,5,regenerated_from_cleaned_csvs_heuristic_features
19,Callum McLachlan,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
19,Callum McLachlan,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
19,Callum McLachlan,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
20,Evren Ozel,Van Cliburn 2025,Preliminary Round,Final,1,1,3,3,3,0,1,0,0,0,0,1,0,1,0,1,0,1,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
20,Evren Ozel,Van Cliburn 2025,Quarterfinal Round,Final,1,1,3,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,regenerated_from_cleaned_csvs_heuristic_features
20,Evren Ozel,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,3,3,3,0,0,1,1,1,1,0,0,0,0,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
20,Evren Ozel,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
20,Evren Ozel,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
20,Evren Ozel,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
21,Chaeyoung Park,Van Cliburn 2025,Preliminary Round,Semifinal,1,0,,4,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,3,4,regenerated_from_cleaned_csvs_heuristic_features
21,Chaeyoung Park,Van Cliburn 2025,Quarterfinal Round,Semifinal,1,0,,4,4,0,0,0,0,0,1,0,1,0,1,1,0,1,0,4,4,regenerated_from_cleaned_csvs_heuristic_features
21,Chaeyoung Park,Van Cliburn 2025,Semifinal Round - Recital,Semifinal,1,0,,3,3,0,1,1,1,1,0,1,0,0,1,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
21,Chaeyoung Park,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Semifinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
21,Chaeyoung Park,Van Cliburn 2025,Final Round - Concerto 1,Semifinal,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
21,Chaeyoung Park,Van Cliburn 2025,Final Round - Concerto 2,Semifinal,,0,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
22,Aristo Sham,Van Cliburn 2025,Preliminary Round,Final,1,1,1,3,3,0,1,0,0,0,1,0,0,1,1,1,0,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
22,Aristo Sham,Van Cliburn 2025,Quarterfinal Round,Final,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,regenerated_from_cleaned_csvs_heuristic_features
22,Aristo Sham,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,1,3,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,3,3,regenerated_from_cleaned_csvs_heuristic_features
22,Aristo Sham,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
22,Aristo Sham,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,regenerated_from_cleaned_csvs_heuristic_features
