candidate_id,full_name,edition,round_name,reached_round,qualified_to_next_round,finalist,laureate_rank,num_works,num_composers,num_periods,has_bach,has_classical_sonata,has_beethoven,has_late_beethoven,has_french_color,has_russian_slavic,has_modernism,has_contemporary,has_transcription,has_large_form,has_etude,has_variations,has_concerto,stylistic_breadth_score,program_diversity_score,notes
3,Alice Burla,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,3,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
3,Alice Burla,Van Cliburn 2025,Semifinal Round - Recital,Quarterfinal,0,0,,6,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,3,6,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
3,Alice Burla,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Quarterfinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
3,Alice Burla,Van Cliburn 2025,Final Round - Concerto 1,Quarterfinal,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
3,Alice Burla,Van Cliburn 2025,Final Round - Concerto 2,Quarterfinal,,0,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
4,Yangrui Cai,Van Cliburn 2025,Preliminary Round,Semifinal,1,0,,4,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
4,Yangrui Cai,Van Cliburn 2025,Quarterfinal Round,Semifinal,1,0,,3,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
4,Yangrui Cai,Van Cliburn 2025,Semifinal Round - Recital,Semifinal,1,0,,3,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
4,Yangrui Cai,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Semifinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
4,Yangrui Cai,Van Cliburn 2025,Final Round - Concerto 1,Semifinal,,0,,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
4,Yangrui Cai,Van Cliburn 2025,Final Round - Concerto 2,Semifinal,,0,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
5,Elia Cecino,Van Cliburn 2025,Preliminary Round,Semifinal,1,0,,4,4,0,0,1,1,0,0,1,1,1,1,1,0,0,0,4,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
5,Elia Cecino,Van Cliburn 2025,Quarterfinal Round,Semifinal,1,0,,3,3,0,0,1,0,0,0,1,0,0,0,1,0,1,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
5,Elia Cecino,Van Cliburn 2025,Semifinal Round - Recital,Semifinal,1,0,,4,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,4,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
5,Elia Cecino,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Semifinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
5,Elia Cecino,Van Cliburn 2025,Final Round - Concerto 1,Semifinal,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
5,Elia Cecino,Van Cliburn 2025,Final Round - Concerto 2,Semifinal,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
6,Yanjun Chen,Van Cliburn 2025,Preliminary Round,Semifinal,1,0,,4,4,0,0,1,0,0,0,1,1,1,0,1,0,0,0,4,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
6,Yanjun Chen,Van Cliburn 2025,Quarterfinal Round,Semifinal,1,0,,4,3,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
6,Yanjun Chen,Van Cliburn 2025,Semifinal Round - Recital,Semifinal,1,0,,5,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,5,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
6,Yanjun Chen,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Semifinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
6,Yanjun Chen,Van Cliburn 2025,Final Round - Concerto 1,Semifinal,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
6,Yanjun Chen,Van Cliburn 2025,Final Round - Concerto 2,Semifinal,,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
7,Jiarui Cheng,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,5,5,0,1,0,0,0,1,1,0,1,1,1,0,0,0,5,5,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
7,Jiarui Cheng,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,2,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
7,Jiarui Cheng,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
7,Jiarui Cheng,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
7,Jiarui Cheng,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
7,Jiarui Cheng,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
8,Federico Gad Crema,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,5,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,4,5,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
8,Federico Gad Crema,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
8,Federico Gad Crema,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
8,Federico Gad Crema,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
8,Federico Gad Crema,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
8,Federico Gad Crema,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
9,Shangru Du,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,4,4,0,0,0,0,0,1,1,1,1,0,1,1,0,0,4,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
9,Shangru Du,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,4,4,0,0,1,1,0,0,1,1,1,0,1,0,0,0,4,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
9,Shangru Du,Van Cliburn 2025,Semifinal Round - Recital,Quarterfinal,0,0,,5,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,5,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
9,Shangru Du,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Quarterfinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
9,Shangru Du,Van Cliburn 2025,Final Round - Concerto 1,Quarterfinal,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
9,Shangru Du,Van Cliburn 2025,Final Round - Concerto 2,Quarterfinal,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
10,Roman Fediurko,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,4,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
10,Roman Fediurko,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
10,Roman Fediurko,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
10,Roman Fediurko,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
10,Roman Fediurko,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
10,Roman Fediurko,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
11,Magdalene Ho,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,4,4,0,1,0,0,0,1,0,0,1,0,0,1,0,0,4,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
11,Magdalene Ho,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,3,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
11,Magdalene Ho,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,3,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
11,Magdalene Ho,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
11,Magdalene Ho,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
11,Magdalene Ho,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
12,Carter Johnson,Van Cliburn 2025,Preliminary Round,Final,1,1,,6,4,0,1,1,0,0,0,1,1,1,0,1,0,0,0,4,6,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
12,Carter Johnson,Van Cliburn 2025,Quarterfinal Round,Final,1,1,,4,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
12,Carter Johnson,Van Cliburn 2025,Semifinal Round - Recital,Final,1,1,,3,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
12,Carter Johnson,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Final,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
12,Carter Johnson,Van Cliburn 2025,Final Round - Concerto 1,Final,,1,,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
12,Carter Johnson,Van Cliburn 2025,Final Round - Concerto 2,Final,,1,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
13,Xiaofu Ju,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,3,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
13,Xiaofu Ju,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
13,Xiaofu Ju,Van Cliburn 2025,Semifinal Round - Recital,Quarterfinal,0,0,,3,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
13,Xiaofu Ju,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Quarterfinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
13,Xiaofu Ju,Van Cliburn 2025,Final Round - Concerto 1,Quarterfinal,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
13,Xiaofu Ju,Van Cliburn 2025,Final Round - Concerto 2,Quarterfinal,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
14,Mikhail Kambarov,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,4,4,0,0,0,0,0,0,1,0,1,0,1,0,1,0,4,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
14,Mikhail Kambarov,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,2,2,0,0,1,1,1,1,0,1,0,0,1,0,0,0,2,2,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
14,Mikhail Kambarov,Van Cliburn 2025,Semifinal Round - Recital,Quarterfinal,0,0,,4,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,4,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
14,Mikhail Kambarov,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Quarterfinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
14,Mikhail Kambarov,Van Cliburn 2025,Final Round - Concerto 1,Quarterfinal,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
14,Mikhail Kambarov,Van Cliburn 2025,Final Round - Concerto 2,Quarterfinal,,0,,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
15,David Khrikuli,Van Cliburn 2025,Preliminary Round,Quarterfinal,1,0,,7,4,0,0,0,0,0,1,1,0,1,1,1,0,0,0,4,7,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
15,David Khrikuli,Van Cliburn 2025,Quarterfinal Round,Quarterfinal,0,0,,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
15,David Khrikuli,Van Cliburn 2025,Semifinal Round - Recital,Quarterfinal,0,0,,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,2,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
15,David Khrikuli,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Quarterfinal,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
15,David Khrikuli,Van Cliburn 2025,Final Round - Concerto 1,Quarterfinal,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
15,David Khrikuli,Van Cliburn 2025,Final Round - Concerto 2,Quarterfinal,,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
16,Pedro López Salas,Van Cliburn 2025,Preliminary Round,Preliminary,0,0,,3,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
16,Pedro López Salas,Van Cliburn 2025,Quarterfinal Round,Preliminary,0,0,,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
16,Pedro López Salas,Van Cliburn 2025,Semifinal Round - Recital,Preliminary,0,0,,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
16,Pedro López Salas,Van Cliburn 2025,Semifinal Round - Mozart Concerto,Preliminary,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
16,Pedro López Salas,Van Cliburn 2025,Final Round - Concerto 1,Preliminary,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
16,Pedro López Salas,Van Cliburn 2025,Final Round - Concerto 2,Preliminary,,0,,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
17,Philipp Lynov,Van Cliburn 2025,Preliminary Round,Final,1,1,,3,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,3,"Regenerated from cliburn_2025_performances.csv, performance_works.csv, and cliburn_2025_works.csv. Categories are heuristic, not conclusions."
