work_id,composer_id,raw_title,normalized_title,catalog_number,key,genre,period,approximate_duration,is_transcription,is_concerto,is_sonata,is_etude,is_variations,is_cycle,is_large_form,is_contemporary,notes
18,4,"""Saint François de Paule marchant sur les flots"" from Deux légendes","""saint françois de paule marchant sur les flots"" from deux légendes",,,,,,0,0,0,0,0,0,0,0,
19,5,"""Feux d'artifice"" from Préludes, Book II","""feux d'artifice"" from préludes, book ii",,,,,,0,0,0,0,0,0,0,0,
20,14,"Sonata No. 32 in C Minor, op. 111","sonata no. 32 in c minor, op. 111",,,,,,0,0,1,0,0,0,1,0,
21,15,"Organ Prelude and Fugue in D Major, BWV 532","organ prelude and fugue in d major, bwv 532",,,,,,1,0,0,0,0,0,0,0,
22,2,"6 Klavierstücke, op. 118","6 klavierstücke, op. 118",,,,,,0,0,0,0,0,0,0,0,
23,9,"Impromptu No. 2 in F-sharp Major, op. 36","impromptu no. 2 in f-sharp major, op. 36",,,,,,0,0,0,0,0,0,0,0,
24,16,Les Préludes (Symphonic Poem No. 3),les préludes (symphonic poem no. 3),,,,,,1,0,0,0,0,0,0,0,
25,14,"Piano Concerto No. 3 in C Minor, op. 37","piano concerto no. 3 in c minor, op. 37",,,,,,0,1,0,0,0,0,1,0,
26,17,"Sonata in G Major, Hob. XVI:6","sonata in g major, hob. xvi:6",,,,,,0,0,1,0,0,0,1,0,
27,18,"Etude No. 4 ""Fanfares""","etude no. 4 ""fanfares""",,,,,,0,0,0,1,0,0,0,0,
28,19,"Sonata for Piano, op. 26","sonata for piano, op. 26",,,,,,0,0,1,0,0,0,1,0,
29,20,"BACH Sonata in G Minor, H. 47","bach sonata in g minor, h. 47",,,,,,0,0,1,0,0,0,1,0,
30,21,"Nocturne No. 6 in D-flat Major, op. 63","nocturne no. 6 in d-flat major, op. 63",,,,,,0,0,0,0,0,0,0,0,
31,22,"Variations on a Polish Folk Theme, op. 10","variations on a polish folk theme, op. 10",,,,,,0,0,0,0,1,0,1,0,
32,13,"Overture in the French Style, BWV 831","overture in the french style, bwv 831",,,,,,0,0,0,0,0,0,0,0,
33,5,"""Ondine"" from Préludes, Book II","""ondine"" from préludes, book ii",,,,,,0,0,0,0,0,0,0,0,
34,5,"""Feux d'artifice,"" from Préludes, Book II","""feux d'artifice,"" from préludes, book ii",,,,,,0,0,0,0,0,0,0,0,
35,5,"""Bruyères"" from Préludes, Book II","""bruyères"" from préludes, book ii",,,,,,0,0,0,0,0,0,0,0,
36,5,"""Général Lavine – eccentric"" Préludes, Book II","""général lavine – eccentric"" préludes, book ii",,,,,,0,0,0,0,0,0,0,0,
37,8,"Sonata No. 3 in F Minor, op. 14 (1836)","sonata no. 3 in f minor, op. 14 (1836)",,,,,,0,0,1,0,0,0,1,0,
38,11,"Piano Concerto No. 22 in E-flat Major, K. 482","piano concerto no. 22 in e-flat major, k. 482",,,,,,0,1,0,0,0,0,1,0,
39,4,Piano Concerto No. 2 in A Major,piano concerto no. 2 in a major,,,,,,0,1,0,0,0,0,1,0,
40,23,"Rhapsody on a Theme of Paganini, op. 43","rhapsody on a theme of paganini, op. 43",,,,,,0,0,0,0,0,0,0,0,
41,13,"Toccata in D Major, BWV 912","toccata in d major, bwv 912",,,,,,0,0,0,0,0,0,0,0,
42,24,Five Bagatelles,five bagatelles,,,,,,0,0,0,0,0,0,0,0,
43,25,Overture to Tannhäuser,overture to tannhäuser,,,,,,1,0,0,0,0,0,0,0,
44,4,"""Bénédiction de Dieu dans la solitude"" from Harmonies poétiques et religieuses","""bénédiction de dieu dans la solitude"" from harmonies poétiques et religieuses",,,,,,0,0,0,0,0,0,0,0,
45,26,Trois mouvements de Pétrouchka,trois mouvements de pétrouchka,,,,,,0,0,0,0,0,0,0,0,
46,7,"Ten Pieces from Romeo and Juliet, op. 75","ten pieces from romeo and juliet, op. 75",,,,,,0,0,0,0,0,0,0,0,
47,27,Darknesse Visible,darknesse visible,,,,,,0,0,0,0,0,0,0,1,
48,28,Gaspard de la nuit,gaspard de la nuit,,,,,,0,0,0,0,0,1,1,0,
49,11,"Piano Concerto No. 25 in C Major, K. 503","piano concerto no. 25 in c major, k. 503",,,,,,0,1,0,0,0,0,1,0,
50,29,"Piano Concerto No. 2 in G Minor, op. 22","piano concerto no. 2 in g minor, op. 22",,,,,,1,1,0,0,0,0,1,0,
51,7,"Piano Concerto No. 2 in G Minor, op. 16","piano concerto no. 2 in g minor, op. 16",,,,,,0,1,0,0,0,0,1,0,
52,30,"Prelude and Fugue in B-flat Major, op. 87, no. 21","prelude and fugue in b-flat major, op. 87, no. 21",,,,,,0,0,0,0,0,0,0,0,
53,14,"Sonata No. 16 in G Major, op. 31, no. 1","sonata no. 16 in g major, op. 31, no. 1",,,,,,0,0,1,0,0,0,1,0,
54,31,Waltz from the Opera Faust,waltz from the opera faust,,,,,,1,0,0,0,0,0,0,0,
55,17,"Sonata in E Minor, Hob. XVI:34","sonata in e minor, hob. xvi:34",,,,,,0,0,1,0,0,0,1,0,
56,32,"Variations sérieuses, op. 54","variations sérieuses, op. 54",,,,,,0,0,0,0,1,0,1,0,
57,12,"Sonata No. 3 in F-sharp Minor, op. 23","sonata no. 3 in f-sharp minor, op. 23",,,,,,0,0,1,0,0,0,1,0,
58,33,"Nocturne in F Major, op. 10, no. 1","nocturne in f major, op. 10, no. 1",,,,,,0,0,0,0,0,0,0,0,
59,8,"Sonata No. 1 in F-sharp Minor, op. 11","sonata no. 1 in f-sharp minor, op. 11",,,,,,0,0,1,0,0,0,1,0,
60,34,Toccata-troncata,toccata-troncata,,,,,,0,0,0,0,0,0,0,0,
61,7,"Sonata No. 7 in B-flat Major, op. 83","sonata no. 7 in b-flat major, op. 83",,,,,,0,0,1,0,0,0,1,0,
62,11,"Piano Concerto No. 24 in C Minor, K. 491","piano concerto no. 24 in c minor, k. 491",,,,,,0,1,0,0,0,0,1,0,
63,33,"Piano Concerto No. 1 in B-flat Minor, op. 23","piano concerto no. 1 in b-flat minor, op. 23",,,,,,0,1,0,0,0,0,1,0,
64,17,"Sonata in E Major, Hob. XVI:31","sonata in e major, hob. xvi:31",,,,,,0,0,1,0,0,0,1,0,
65,1,"Canzona serenata, op. 38, no. 6","canzona serenata, op. 38, no. 6",,,,,,0,0,0,0,0,0,0,0,
66,30,"Sonata No. 1, op. 12","sonata no. 1, op. 12",,,,,,0,0,1,0,0,0,1,0,
67,11,"Sonata No. 10 in C Major, K. 330","sonata no. 10 in c major, k. 330",,,,,,0,0,1,0,0,0,1,0,
68,5,"""Ce qu'a vu le vent d'ouest"" from Préludes, Book I","""ce qu'a vu le vent d'ouest"" from préludes, book i",,,,,,0,0,0,0,0,0,0,0,
69,1,"Sonata tragica, op. 39, no. 5","sonata tragica, op. 39, no. 5",,,,,,0,0,1,0,0,0,1,0,
70,9,"Ballade No. 2 in F Major, op. 38","ballade no. 2 in f major, op. 38",,,,,,0,0,0,0,0,0,0,0,
71,9,"Etude in E Major, op. 10, no. 3","etude in e major, op. 10, no. 3",,,,,,0,0,0,1,0,0,0,0,
72,9,"Etude in F Major, op. 10, no. 8","etude in f major, op. 10, no. 8",,,,,,0,0,0,1,0,0,0,0,
73,28,Jeux d'eau,jeux d'eau,,,,,,0,0,0,0,0,0,0,0,
74,8,"Kreisleriana, op. 16","kreisleriana, op. 16",,,,,,0,0,0,0,0,0,0,0,
75,11,"Piano Concerto No. 23 in A Major, K. 488","piano concerto no. 23 in a major, k. 488",,,,,,0,1,0,0,0,0,1,0,
76,35,"Piano Concerto in A Minor, op. 16","piano concerto in a minor, op. 16",,,,,,0,1,0,0,0,0,1,0,
77,10,Rhapsody in Blue,rhapsody in blue,,,,,,0,0,0,0,0,0,0,0,
78,13,"Toccata in C Minor, BWV 911","toccata in c minor, bwv 911",,,,,,0,0,0,0,0,0,0,0,
79,36,Danse macabre,danse macabre,,,,,,1,0,0,0,0,0,0,0,
80,2,"Intermezzo in A Major, op. 118, no. 2","intermezzo in a major, op. 118, no. 2",,,,,,0,0,0,0,0,0,0,0,
81,12,"Sonata No. 5, op. 53","sonata no. 5, op. 53",,,,,,0,0,1,0,0,0,1,0,
82,4,Sonata in B Minor,sonata in b minor,,,,,,0,0,1,0,0,0,1,0,
83,37,Piano Sonata,piano sonata,,,,,,0,0,1,0,0,0,1,0,
84,2,"Sonata No. 3 in F Minor, op. 5","sonata no. 3 in f minor, op. 5",,,,,,0,0,1,0,0,0,1,0,
85,38,"Sonata No. 2 in B-flat Minor, op. 36","sonata no. 2 in b-flat minor, op. 36",,,,,,1,0,1,0,0,0,1,0,
86,23,"Piano Concerto No. 3 in D Minor, op. 30","piano concerto no. 3 in d minor, op. 30",,,,,,0,1,0,0,0,0,1,0,
87,39,"Sonata in A Major, K. 208","sonata in a major, k. 208",,,,,,0,0,1,0,0,0,1,0,
88,39,"Sonata in G Major, K. 146","sonata in g major, k. 146",,,,,,0,0,1,0,0,0,1,0,
89,9,"Polonaise-Fantaisie in A-flat Major, op. 61","polonaise-fantaisie in a-flat major, op. 61",,,,,,0,0,0,0,0,0,0,0,
90,5,"Images, Book I","images, book i",,,,,,0,0,0,0,0,1,0,0,
91,12,"Preludes, op. 11, nos. 9, 6, 13-15, 18","preludes, op. 11, nos. 9, 6, 13-15, 18",,,,,,0,0,0,0,0,1,0,0,
92,9,"Preludes, op. 28, nos. 7, 8, 11, 19-24","preludes, op. 28, nos. 7, 8, 11, 19-24",,,,,,0,0,0,0,0,1,0,0,
93,40,Pictures at an Exhibition,pictures at an exhibition,,,,,,0,0,0,0,0,0,1,0,
94,33,"Nocturne in C-sharp Minor, op. 19, no. 4","nocturne in c-sharp minor, op. 19, no. 4",,,,,,0,0,0,0,0,0,0,0,
95,37,"Three Etudes, op. 18","three etudes, op. 18",,,,,,0,0,0,1,0,0,0,0,
96,14,"Fantasia, op. 77","fantasia, op. 77",,,,,,0,0,0,0,0,0,0,0,
97,23,"""Polichinelle"" from Morceaux de fantaisie, op. 3","""polichinelle"" from morceaux de fantaisie, op. 3",,,,,,0,0,0,0,0,0,0,0,
98,41,"SCHUMANN Mazurka in G Major, op. 6, no. 5","schumann mazurka in g major, op. 6, no. 5",,,,,,0,0,0,0,0,0,0,0,
99,8,"Davidsbündlertänze, op. 6","davidsbündlertänze, op. 6",,,,,,0,0,0,0,0,1,0,0,
100,9,"Polonaise in B-flat Major, op. 71, no. 2","polonaise in b-flat major, op. 71, no. 2",,,,,,0,0,0,0,0,0,0,0,
101,12,"Waltz in A-flat Major, op. 38","waltz in a-flat major, op. 38",,,,,,0,0,0,0,0,0,0,0,
102,4,Mephisto Waltz No. 1,mephisto waltz no. 1,,,,,,0,0,0,0,0,0,0,0,
103,14,"Piano Concerto No. 5 in E-flat Major, op. 73","piano concerto no. 5 in e-flat major, op. 73",,,,,,0,1,0,0,0,0,1,0,
104,13,"Prelude and Fugue in G-sharp Minor, BWV 887","prelude and fugue in g-sharp minor, bwv 887",,,,,,0,0,0,0,0,0,0,0,
105,23,"""Élégie"" from Morceaux de fantaisie, op. 3","""élégie"" from morceaux de fantaisie, op. 3",,,,,,0,0,0,0,0,0,0,0,
106,23,"Sonata No. 2 in B-flat Minor, op. 36 (1931)","sonata no. 2 in b-flat minor, op. 36 (1931)",,,,,,0,0,1,0,0,0,1,0,
107,12,"Sonata No. 2 in G-sharp Minor, op. 19 “Sonata-Fantasy”","sonata no. 2 in g-sharp minor, op. 19 ""sonata-fantasy""",,,,,,0,0,1,0,0,0,1,0,
108,8,"Sonata No. 2 in G Minor, op. 22","sonata no. 2 in g minor, op. 22",,,,,,0,0,1,0,0,0,1,0,
109,42,"""Kaleidoskop"" from Charakterskizzen, op. 40","""kaleidoskop"" from charakterskizzen, op. 40",,,,,,0,0,0,0,0,0,0,0,
110,23,"Selections from Moments musicaux, op. 16","selections from moments musicaux, op. 16",,,,,,0,0,0,0,0,0,0,0,
111,9,"Sonata No. 3 in B Minor, op. 58","sonata no. 3 in b minor, op. 58",,,,,,0,0,1,0,0,0,1,0,
112,43,"Prélude, Choral et Fugue","prélude, choral et fugue",,,,,,0,0,0,0,0,0,0,0,
113,29,"Étude en forme de valse, op. 52, no. 6","étude en forme de valse, op. 52, no. 6",,,,,,1,0,0,1,0,0,0,0,
114,44,"Variations on ""Mein junges Leben hat ein End""","variations on ""mein junges leben hat ein end""",,,,,,0,0,0,0,1,0,1,0,
115,12,"Sonata No. 7, op. 64 ""White Mass""","sonata no. 7, op. 64 ""white mass""",,,,,,0,0,1,0,0,0,1,0,
116,11,"Fantasia in C Minor, K. 475","fantasia in c minor, k. 475",,,,,,0,0,0,0,0,0,0,0,
117,27,"Three Mazurkas, op. 27","three mazurkas, op. 27",,,,,,0,0,0,0,0,0,0,1,
118,11,"Piano Concerto No. 19 in F Major, K. 459","piano concerto no. 19 in f major, k. 459",,,,,,0,1,0,0,0,0,1,0,
119,14,"Piano Concerto No. 4 in G Major, op. 58","piano concerto no. 4 in g major, op. 58",,,,,,0,1,0,0,0,0,1,0,
120,13,"Capriccio in B-flat Major, BWV 992 ""On the Departure of a Beloved Brother""","capriccio in b-flat major, bwv 992 ""on the departure of a beloved brother""",,,,,,0,0,0,0,0,0,0,0,
121,45,"Sonata in F-sharp Minor, op. 25, no. 5","sonata in f-sharp minor, op. 25, no. 5",,,,,,0,0,1,0,0,0,1,0,
122,7,"Scherzo, op. 52, no. 6","scherzo, op. 52, no. 6",,,,,,0,0,0,0,0,0,0,0,
123,7,"Visions fugitives, op. 22, nos. 17, 14, 16","visions fugitives, op. 22, nos. 17, 14, 16",,,,,,0,0,0,0,0,1,0,0,
124,7,"Suggestion diabolique, op. 4, no. 4","suggestion diabolique, op. 4, no. 4",,,,,,0,0,0,0,0,0,0,0,
125,30,"Preludes, op. 34, nos. 1, 15, 16, 9, 17","preludes, op. 34, nos. 1, 15, 16, 9, 17",,,,,,0,0,0,0,0,1,0,0,
126,2,"Klavierstücke, op. 76, nos. 4, 5, 7, 8","klavierstücke, op. 76, nos. 4, 5, 7, 8",,,,,,0,0,0,0,0,0,0,0,
127,30,"Preludes, op. 34, nos. 20, 13, 14","preludes, op. 34, nos. 20, 13, 14",,,,,,0,0,0,0,0,1,0,0,
128,12,"Five Preludes, op. 74","five preludes, op. 74",,,,,,0,0,0,0,0,1,0,0,
129,46,Sonata No. 3 in B-flat Major,sonata no. 3 in b-flat major,,,,,,0,0,1,0,0,0,1,0,
130,28,Piano Concerto for the Left Hand in D Major,piano concerto for the left hand in d major,,,,,,0,1,0,0,0,0,1,0,
131,47,"Sonata 1.X.1905 (""From the Street"")","sonata 1.x.1905 (""from the street"")",,,,,,0,0,1,0,0,0,1,0,
132,8,"Waldszenen, op. 82","waldszenen, op. 82",,,,,,0,0,0,0,0,1,0,0,
133,12,"Poѐme in F-sharp Major, op. 32, no. 1","poѐme in f-sharp major, op. 32, no. 1",,,,,,0,0,0,0,0,0,0,0,
134,12,"Sonata No. 4 in F-sharp Major, op. 30","sonata no. 4 in f-sharp major, op. 30",,,,,,0,0,1,0,0,0,1,0,
135,5,"Images, Book II","images, book ii",,,,,,0,0,0,0,0,1,0,0,
136,11,"Sonata No. 14 in C Minor, K. 457","sonata no. 14 in c minor, k. 457",,,,,,0,0,1,0,0,0,1,0,
137,9,"Ballade No. 3 in A-flat Major, op. 47","ballade no. 3 in a-flat major, op. 47",,,,,,0,0,0,0,0,0,0,0,
138,39,"Sonata in D Minor, K. 213","sonata in d minor, k. 213",,,,,,0,0,1,0,0,0,1,0,
139,23,"Variations on a Theme of Corelli, op. 42","variations on a theme of corelli, op. 42",,,,,,0,0,0,0,1,0,1,0,
140,48,"""Le baiser de l'Enfant-Jésus"" from Vingt Regards sur l'Enfant-Jésus","""le baiser de l'enfant-jésus"" from vingt regards sur l'enfant-jésus",,,,,,0,0,0,0,0,0,0,0,
141,12,"Prelude for the Left Hand, op. 9, no. 1","prelude for the left hand, op. 9, no. 1",,,,,,0,0,0,0,0,0,0,0,
142,12,"Vers la flamme, op. 72","vers la flamme, op. 72",,,,,,0,0,0,0,0,0,0,0,
143,17,"Sonata in E-flat Major, Hob. XVI:52","sonata in e-flat major, hob. xvi:52",,,,,,0,0,1,0,0,0,1,0,
144,11,"Piano Concerto No. 15 in B-flat Major, K. 450","piano concerto no. 15 in b-flat major, k. 450",,,,,,0,1,0,0,0,0,1,0,
145,9,"Piano Concerto No. 1 in E Minor, op. 11","piano concerto no. 1 in e minor, op. 11",,,,,,0,1,0,0,0,0,1,0,
146,12,"Prelude in C-sharp Minor, op. 11, no. 10","prelude in c-sharp minor, op. 11, no. 10",,,,,,0,0,0,0,0,0,0,0,
147,12,"Prelude in E-flat Minor, op. 11, no. 14","prelude in e-flat minor, op. 11, no. 14",,,,,,0,0,0,0,0,0,0,0,
148,12,"Guirlandes, op. 73, no. 1","guirlandes, op. 73, no. 1",,,,,,0,0,0,0,0,0,0,0,
149,28,Valses nobles et sentimentales,valses nobles et sentimentales,,,,,,0,0,0,0,0,0,0,0,
150,49,Hungarian Rhapsody No. 15 in A Minor,hungarian rhapsody no. 15 in a minor,,,,,,1,0,0,0,0,0,0,0,
151,2,"Fantasien, op. 116","fantasien, op. 116",,,,,,0,0,0,0,0,0,1,0,
152,9,"24 Preludes, op. 28","24 preludes, op. 28",,,,,,0,0,0,0,0,1,0,0,
153,7,"Sonata No. 8 in B-flat Major, op. 84","sonata no. 8 in b-flat major, op. 84",,,,,,0,0,1,0,0,0,1,0,
154,2,"Piano Concerto No. 2 in B-flat Major, op. 83","piano concerto no. 2 in b-flat major, op. 83",,,,,,0,1,0,0,0,0,1,0,
155,50,"Sonata No. 1, op. 22","sonata no. 1, op. 22",,,,,,0,0,1,0,0,0,1,0,
156,51,"Sonata in G Minor, R. 87","sonata in g minor, r. 87",,,,,,0,0,1,0,0,0,1,0,
157,51,"Sonata in D Major, R. 84","sonata in d major, r. 84",,,,,,0,0,1,0,0,0,1,0,
158,17,"Sonata in A Major, Hob. XVI:12","sonata in a major, hob. xvi:12",,,,,,0,0,1,0,0,0,1,0,
159,52,FALLA Fantasía bética,falla fantasía bética,,,,,,0,0,0,0,0,0,0,0,
160,11,"Piano Concerto No. 21 in C Major, K. 467","piano concerto no. 21 in c major, k. 467",,,,,,0,1,0,0,0,0,1,0,
161,7,"Piano Concerto No. 3 in C Major, op. 26","piano concerto no. 3 in c major, op. 26",,,,,,0,1,0,0,0,0,1,0,
162,53,"Prelude and Fugue in G-sharp Minor, op. 29","prelude and fugue in g-sharp minor, op. 29",,,,,,0,0,0,0,0,0,0,0,
163,28,Miroirs,miroirs,,,,,,0,0,0,0,0,0,0,0,
164,11,"Piano Concerto No. 9 in E-flat Major, K. 271","piano concerto no. 9 in e-flat major, k. 271",,,,,,0,1,0,0,0,0,1,0,
165,54,"“Monody Dance,"" ""Carnival,"" ""Toll,"" and ""Pent Up"" from Five Etudes","""monody dance,"" ""carnival,"" ""toll,"" and ""pent up"" from five etudes",,,,,,0,0,0,1,0,0,0,0,
166,13,"Prelude and Fugue in B-flat Minor, BWV 891","prelude and fugue in b-flat minor, bwv 891",,,,,,0,0,0,0,0,0,0,0,
167,11,"Adagio in B Minor, K. 540","adagio in b minor, k. 540",,,,,,0,0,0,0,0,0,0,0,
168,23,"Sonata No. 1 in D Minor, op. 28","sonata no. 1 in d minor, op. 28",,,,,,0,0,1,0,0,0,1,0,
169,20,"BACH Sonata in F-sharp Minor, H. 37","bach sonata in f-sharp minor, h. 37",,,,,,0,0,1,0,0,0,1,0,
170,55,BOULANGER Prelude in D-flat Major,boulanger prelude in d-flat major,,,,,,0,0,0,0,0,0,0,0,
171,8,"Symphonic Etudes, op. 13","symphonic etudes, op. 13",,,,,,0,0,0,1,0,0,0,0,
172,9,"Three Mazurkas, op. 63","three mazurkas, op. 63",,,,,,0,0,0,0,0,0,0,0,
173,2,"Variations and Fugue on a Theme by Handel, op. 24","variations and fugue on a theme by handel, op. 24",,,,,,0,0,0,0,1,0,1,0,
174,56,Ramble on the Last Love-Duet from Der Rosenkavalier,ramble on the last love-duet from der rosenkavalier,,,,,,1,0,0,0,0,0,0,0,
175,30,"Prelude and Fugue in D Minor, op. 87, no. 24","prelude and fugue in d minor, op. 87, no. 24",,,,,,0,0,0,0,0,0,0,0,
176,11,"Piano Concerto No. 20 in D Minor, K. 466","piano concerto no. 20 in d minor, k. 466",,,,,,0,1,0,0,0,0,1,0,
177,23,"Piano Concerto No. 2 in C Minor, op. 18","piano concerto no. 2 in c minor, op. 18",,,,,,0,1,0,0,0,0,1,0,
178,13,"Partita No. 5 in G Major, BWV 829","partita no. 5 in g major, bwv 829",,,,,,0,0,0,0,0,0,0,0,
179,37,Out of Doors,out of doors,,,,,,0,0,0,0,0,0,0,0,
180,8,"Humoreske in B-flat Major, op. 20","humoreske in b-flat major, op. 20",,,,,,0,0,0,0,0,0,0,0,
181,4,"""Les jeux d'eaux à la Villa d'Este"" from Années de pèlerinage","""les jeux d'eaux à la villa d'este"" from années de pèlerinage",,,,,,0,0,0,0,0,0,0,0,
182,23,"Prelude in G Major, op. 32, no. 5","prelude in g major, op. 32, no. 5",,,,,,0,0,0,0,0,0,0,0,
183,23,"Prelude in G-sharp Minor, op. 32, no. 12","prelude in g-sharp minor, op. 32, no. 12",,,,,,0,0,0,0,0,0,0,0,
184,57,Suite from The Firebird,suite from the firebird,,,,,,1,0,0,0,0,1,0,0,
185,5,"""Général Lavine – eccentric"" from Préludes, Book II","""général lavine – eccentric"" from préludes, book ii",,,,,,0,0,0,0,0,0,0,0,
186,2,"Variations on a Theme by Paganini, op. 35, Book II","variations on a theme by paganini, op. 35, book ii",,,,,,0,0,0,0,1,0,1,0,
187,58,"""Jesu, Joy of Man's Desiring""","""jesu, joy of man's desiring""",,,,,,1,0,0,0,0,0,0,0,
188,12,"Sonata No. 9, op. 68 (""Black Mass"")","sonata no. 9, op. 68 (""black mass"")",,,,,,0,0,1,0,0,0,1,0,
189,14,"Sonata No. 29 in B-flat Major, op. 106 (""Hammerklavier"")","sonata no. 29 in b-flat major, op. 106 (""hammerklavier"")",,,,,,0,0,1,0,0,0,1,0,
190,14,"Piano Concerto No. 1 in C Major, op. 15","piano concerto no. 1 in c major, op. 15",,,,,,0,1,0,0,0,0,1,0,
191,15,"Chaconne in D Minor, BWV 1004","chaconne in d minor, bwv 1004",,,,,,1,0,0,0,0,0,1,0,
192,59,"Suite from Violin Partita in E Major, BWV 1006","suite from violin partita in e major, bwv 1006",,,,,,1,0,0,0,0,1,0,0,
193,12,"Sonata No. 10, op. 70","sonata no. 10, op. 70",,,,,,0,0,1,0,0,0,1,0,
194,23,"Études-tableaux, op. 39","études-tableaux, op. 39",,,,,,0,0,0,1,0,0,0,0,
195,32,"Piano Concerto No. 1 in G Minor, op. 25","piano concerto no. 1 in g minor, op. 25",,,,,,0,1,0,0,0,0,1,0,
196,9,"Nocturne in E Major, op. 62, no. 2","nocturne in e major, op. 62, no. 2",,,,,,0,0,0,0,0,0,0,0,
197,60,"""Gavotte et six doubles"" from Suite in A Minor, RCT 5","""gavotte et six doubles"" from suite in a minor, rct 5",,,,,,0,0,0,0,0,1,0,0,
198,11,"Sonata No. 17 in B-flat Major, K. 570","sonata no. 17 in b-flat major, k. 570",,,,,,0,0,1,0,0,0,1,0,
199,61,12 Lieder,12 lieder,,,,,,1,0,0,0,0,0,0,0,
200,13,"Toccata in F-sharp Minor, BWV 910","toccata in f-sharp minor, bwv 910",,,,,,0,0,0,0,0,0,0,0,
201,9,"Scherzo No. 4 in E Major, op. 54","scherzo no. 4 in e major, op. 54",,,,,,0,0,0,0,0,0,0,0,
202,11,"Allegro in B-flat Major, K. 400 (""Sophie und Constanze"")","allegro in b-flat major, k. 400 (""sophie und constanze"")",,,,,,0,0,0,0,0,0,0,0,
203,9,"12 Etudes, op. 25","12 etudes, op. 25",,,,,,0,0,0,1,0,0,0,0,
204,61,"""Du bist die Ruh""","""du bist die ruh""",,,,,,1,0,0,0,0,0,0,0,
205,8,"Piano Concerto in A Minor, op. 54","piano concerto in a minor, op. 54",,,,,,0,1,0,0,0,0,1,0,
206,37,Piano Concerto No. 2,piano concerto no. 2,,,,,,0,1,0,0,0,0,1,0,
207,14,"Fantasia in G Minor, op. 77","fantasia in g minor, op. 77",,,,,,0,0,0,0,0,0,0,0,
208,4,"""Les cloches de Genève"" from Années de pèlerinage","""les cloches de genève"" from années de pèlerinage",,,,,,0,0,0,0,0,0,0,0,
209,4,Réminiscences de Don Juan,réminiscences de don juan,,,,,,0,0,0,0,0,0,0,0,
210,5,"""La sérénade interrompue"" from Préludes, Book I","""la sérénade interrompue"" from préludes, book i",,,,,,0,0,0,0,0,0,0,0,
211,5,"""La terrasse des audiences du clair de lune"" from Préludes, Book II","""la terrasse des audiences du clair de lune"" from préludes, book ii",,,,,,0,0,0,0,0,0,0,0,
212,28,La valse,la valse,,,,,,0,0,0,0,0,0,0,0,
213,14,"Sonata No. 23 in F Minor, op. 57 (""Appassionata"")","sonata no. 23 in f minor, op. 57 (""appassionata"")",,,,,,0,0,1,0,0,0,1,0,
214,62,"""Fast, furious"" and ""Hymne à l'amour"" from 12 New Etudes","""fast, furious"" and ""hymne à l'amour"" from 12 new etudes",,,,,,0,0,0,1,0,0,0,1,
215,14,"Sonata No. 24 in F-sharp Major, op. 78 (""à Thérèse"")","sonata no. 24 in f-sharp major, op. 78 (""à thérèse"")",,,,,,0,0,1,0,0,0,1,0,
216,2,"Intermezzo in B-flat Minor, op. 117, no. 2","intermezzo in b-flat minor, op. 117, no. 2",,,,,,0,0,0,0,0,0,0,0,
