performance_work_id,performance_id,work_id,order_in_program,movement_info,raw_text,source_url
15,7,15,2,,"BACH Toccata in G Minor, BWV 915",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonas-aumiller
16,7,16,3,,"CHOPIN Barcarolle in F-sharp Major, op. 60",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonas-aumiller
17,7,17,4,,"SCHUMANN Presto passionato in G Minor, op. 22a",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonas-aumiller
18,7,3,5,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonas-aumiller
19,8,18,1,,"LISZT ""Saint François de Paule marchant sur les flots"" from Deux légendes",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonas-aumiller
20,8,19,2,,"DEBUSSY ""Feux d'artifice"" from Préludes, Book II",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonas-aumiller
21,8,20,3,,"BEETHOVEN Sonata No. 32 in C Minor, op. 111",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonas-aumiller
22,9,21,1,,"BACH–BUSONI Organ Prelude and Fugue in D Major, BWV 532",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonas-aumiller
23,9,22,2,,"BRAHMS 6 Klavierstücke, op. 118",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonas-aumiller
24,9,23,3,,"CHOPIN Impromptu No. 2 in F-sharp Major, op. 36",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonas-aumiller
25,9,24,4,,LISZT–AUMILLER Les Préludes (Symphonic Poem No. 3),https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonas-aumiller
26,10,11,1,,"MOZART Piano Concerto No. 27 in B-flat Major, K. 595",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonas-aumiller
27,11,25,1,,"BEETHOVEN Piano Concerto No. 3 in C Minor, op. 37",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonas-aumiller
28,12,13,1,,"BRAHMS Piano Concerto No. 1 in D Minor, op. 15",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jonas-aumiller
29,13,26,1,,"HAYDN Sonata in G Major, Hob. XVI:6",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla
30,13,27,2,,"LIGETI Etude No. 4 ""Fanfares""",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla
31,13,3,3,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla
32,13,28,4,,"BARBER Sonata for Piano, op. 26",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla
33,14,29,1,,"CPE BACH Sonata in G Minor, H. 47",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla
34,14,30,2,,"FAURÉ Nocturne No. 6 in D-flat Major, op. 63",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla
35,14,31,3,,"SZYMANOWSKI Variations on a Polish Folk Theme, op. 10",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla
36,15,32,1,,"BACH Overture in the French Style, BWV 831",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla
37,15,33,2,,"DEBUSSY ""Ondine"" from Préludes, Book II",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla
38,15,34,3,,"DEBUSSY ""Feux d'artifice,"" from Préludes, Book II",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla
39,15,35,4,,"DEBUSSY ""Bruyères"" from Préludes, Book II",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla
40,15,36,5,,"DEBUSSY ""Général Lavine – eccentric"" Préludes, Book II",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla
41,15,37,6,,"SCHUMANN Sonata No. 3 in F Minor, op. 14 (1836)",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla
42,16,38,1,,"MOZART Piano Concerto No. 22 in E-flat Major, K. 482",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla
43,17,39,1,,LISZT Piano Concerto No. 2 in A Major,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla
44,18,40,1,,"RACHMANINOV Rhapsody on a Theme of Paganini, op. 43",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/alice-burla
45,19,41,1,,"BACH Toccata in D Major, BWV 912",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai
46,19,42,2,,VINE Five Bagatelles,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai
47,19,43,3,,WAGNER–LISZT Overture to Tannhäuser,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai
48,19,3,4,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai
49,20,14,1,,"SCRIABIN Fantasy in B Minor, op. 28",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai
50,20,44,2,,"LISZT ""Bénédiction de Dieu dans la solitude"" from Harmonies poétiques et religieuses",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai
51,20,45,3,,STRAVINSKY Trois mouvements de Pétrouchka,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai
52,21,46,1,,"PROKOFIEV Ten Pieces from Romeo and Juliet, op. 75",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai
53,21,47,2,,ADÈS Darknesse Visible,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai
54,21,48,3,,RAVEL Gaspard de la nuit,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai
55,22,49,1,,"MOZART Piano Concerto No. 25 in C Major, K. 503",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai
56,23,50,1,,"SAINT-SAËNS Piano Concerto No. 2 in G Minor, op. 22",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai
57,24,51,1,,"PROKOFIEV Piano Concerto No. 2 in G Minor, op. 16",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yangrui-cai
58,25,52,1,,"SHOSTAKOVICH Prelude and Fugue in B-flat Major, op. 87, no. 21",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino
59,25,3,2,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino
60,25,53,3,,"BEETHOVEN Sonata No. 16 in G Major, op. 31, no. 1",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino
61,25,54,4,,GOUNOD–LISZT Waltz from the Opera Faust,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino
62,26,55,1,,"HAYDN Sonata in E Minor, Hob. XVI:34",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino
63,26,56,2,,"MENDELSSOHN Variations sérieuses, op. 54",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino
64,26,57,3,,"SCRIABIN Sonata No. 3 in F-sharp Minor, op. 23",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino
65,27,58,1,,"TCHAIKOVSKY Nocturne in F Major, op. 10, no. 1",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino
66,27,59,2,,"SCHUMANN Sonata No. 1 in F-sharp Minor, op. 11",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino
67,27,60,3,,GUBAIDULINA Toccata-troncata,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino
68,27,61,4,,"PROKOFIEV Sonata No. 7 in B-flat Major, op. 83",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino
69,28,62,1,,"MOZART Piano Concerto No. 24 in C Minor, K. 491",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino
70,29,25,1,,"BEETHOVEN Piano Concerto No. 3 in C Minor, op. 37",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino
71,30,63,1,,"TCHAIKOVSKY Piano Concerto No. 1 in B-flat Minor, op. 23",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/elia-cecino
72,31,64,1,,"HAYDN Sonata in E Major, Hob. XVI:31",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen
73,31,65,2,,"MEDTNER Canzona serenata, op. 38, no. 6",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen
74,31,66,3,,"SHOSTAKOVICH Sonata No. 1, op. 12",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen
75,31,3,4,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen
76,32,67,1,,"MOZART Sonata No. 10 in C Major, K. 330",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen
77,32,33,2,,"DEBUSSY ""Ondine"" from Préludes, Book II",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen
78,32,68,3,,"DEBUSSY ""Ce qu'a vu le vent d'ouest"" from Préludes, Book I",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen
79,32,69,4,,"MEDTNER Sonata tragica, op. 39, no. 5",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen
80,33,70,1,,"CHOPIN Ballade No. 2 in F Major, op. 38",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen
81,33,71,2,,"CHOPIN Etude in E Major, op. 10, no. 3",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen
82,33,72,3,,"CHOPIN Etude in F Major, op. 10, no. 8",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen
83,33,73,4,,RAVEL Jeux d'eau,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen
84,33,74,5,,"SCHUMANN Kreisleriana, op. 16",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen
85,34,75,1,,"MOZART Piano Concerto No. 23 in A Major, K. 488",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen
86,35,76,1,,"GRIEG Piano Concerto in A Minor, op. 16",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen
87,36,77,1,,GERSHWIN Rhapsody in Blue,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/yanjun-chen
88,37,78,1,,"BACH Toccata in C Minor, BWV 911",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng
89,37,79,2,,SAINT-SAËNS–LISZT–HOROWITZ Danse macabre,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng
90,37,80,3,,"BRAHMS Intermezzo in A Major, op. 118, no. 2",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng
91,37,81,4,,"SCRIABIN Sonata No. 5, op. 53",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng
92,37,3,5,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng
93,38,82,1,,LISZT Sonata in B Minor,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng
94,38,83,2,,BARTÓK Piano Sonata,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng
95,39,84,1,,"BRAHMS Sonata No. 3 in F Minor, op. 5",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng
96,39,85,2,,"RACHMANINOV–HOROWITZ Sonata No. 2 in B-flat Minor, op. 36",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng
97,40,75,1,,"MOZART Piano Concerto No. 23 in A Major, K. 488",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng
98,41,76,1,,"GRIEG Piano Concerto in A Minor, op. 16",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng
99,42,86,1,,"RACHMANINOV Piano Concerto No. 3 in D Minor, op. 30",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/jiarui-cheng
100,43,87,1,,"SCARLATTI Sonata in A Major, K. 208",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema
101,43,88,2,,"SCARLATTI Sonata in G Major, K. 146",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema
102,43,89,3,,"CHOPIN Polonaise-Fantaisie in A-flat Major, op. 61",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema
103,43,90,4,,"DEBUSSY Images, Book I",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema
104,43,3,5,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema
105,44,8,1,,"SCHUMANN Fantasie in C Major, op. 17",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema
106,44,14,2,,"SCRIABIN Fantasy in B Minor, op. 28",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema
107,45,91,1,,"SCRIABIN Preludes, op. 11, nos. 9, 6, 13-15, 18",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema
108,45,92,2,,"CHOPIN Preludes, op. 28, nos. 7, 8, 11, 19-24",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema
109,45,93,3,,MUSSORGSKY Pictures at an Exhibition,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema
110,46,75,1,,"MOZART Piano Concerto No. 23 in A Major, K. 488",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema
111,47,12,1,,"CHOPIN Piano Concerto No. 2 in F Minor, op. 21",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema
112,48,63,1,,"TCHAIKOVSKY Piano Concerto No. 1 in B-flat Minor, op. 23",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/federico-gad-crema
113,49,94,1,,"TCHAIKOVSKY Nocturne in C-sharp Minor, op. 19, no. 4",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du
114,49,48,2,,RAVEL Gaspard de la nuit,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du
115,49,95,3,,"BARTÓK Three Etudes, op. 18",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du
116,49,3,4,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du
117,50,96,1,,"BEETHOVEN Fantasia, op. 77",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du
118,50,14,2,,"SCRIABIN Fantasy in B Minor, op. 28",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du
119,50,97,3,,"RACHMANINOV ""Polichinelle"" from Morceaux de fantaisie, op. 3",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du
120,50,4,4,,LISZT Après une lecture du Dante: Fantasia quasi Sonata,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du
121,51,98,1,,"CLARA SCHUMANN Mazurka in G Major, op. 6, no. 5",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du
122,51,99,2,,"SCHUMANN Davidsbündlertänze, op. 6",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du
123,51,100,3,,"CHOPIN Polonaise in B-flat Major, op. 71, no. 2",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du
124,51,101,4,,"SCRIABIN Waltz in A-flat Major, op. 38",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du
125,51,102,5,,LISZT Mephisto Waltz No. 1,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du
126,52,49,1,,"MOZART Piano Concerto No. 25 in C Major, K. 503",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du
127,53,103,1,,"BEETHOVEN Piano Concerto No. 5 in E-flat Major, op. 73",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du
128,54,86,1,,"RACHMANINOV Piano Concerto No. 3 in D Minor, op. 30",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/shangru-du
129,55,104,1,,"BACH Prelude and Fugue in G-sharp Minor, BWV 887",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko
130,55,3,2,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko
131,55,105,3,,"RACHMANINOV ""Élégie"" from Morceaux de fantaisie, op. 3",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko
132,55,106,4,,"RACHMANINOV Sonata No. 2 in B-flat Minor, op. 36 (1931)",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko
133,56,107,1,,"SCRIABIN Sonata No. 2 in G-sharp Minor, op. 19 “Sonata-Fantasy”",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko
134,56,108,2,,"SCHUMANN Sonata No. 2 in G Minor, op. 22",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko
135,56,109,3,,"HOFMANN ""Kaleidoskop"" from Charakterskizzen, op. 40",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko
136,57,17,1,,"SCHUMANN Presto passionato in G Minor, op. 22a",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko
137,57,110,2,,"RACHMANINOV Selections from Moments musicaux, op. 16",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko
138,57,111,3,,"CHOPIN Sonata No. 3 in B Minor, op. 58",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko
139,58,62,1,,"MOZART Piano Concerto No. 24 in C Minor, K. 491",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko
140,59,103,1,,"BEETHOVEN Piano Concerto No. 5 in E-flat Major, op. 73",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko
141,60,86,1,,"RACHMANINOV Piano Concerto No. 3 in D Minor, op. 30",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/roman-fediurko
142,61,41,1,,"BACH Toccata in D Major, BWV 912",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho
143,61,112,2,,"FRANCK Prélude, Choral et Fugue",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho
144,61,3,3,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho
145,61,113,4,,"SAINT-SAËNS Étude en forme de valse, op. 52, no. 6",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho
146,62,4,1,,LISZT Après une lecture du Dante: Fantasia quasi Sonata,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho
147,62,114,2,,"SWEELINCK Variations on ""Mein junges Leben hat ein End""",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho
148,62,115,3,,"SCRIABIN Sonata No. 7, op. 64 ""White Mass""",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho
149,63,116,1,,"MOZART Fantasia in C Minor, K. 475",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho
150,63,117,2,,"ADÈS Three Mazurkas, op. 27",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho
151,63,99,3,,"SCHUMANN Davidsbündlertänze, op. 6",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho
152,64,118,1,,"MOZART Piano Concerto No. 19 in F Major, K. 459",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho
153,65,119,1,,"BEETHOVEN Piano Concerto No. 4 in G Major, op. 58",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho
154,66,13,1,,"BRAHMS Piano Concerto No. 1 in D Minor, op. 15",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/magdalene-ho
155,67,120,1,,"BACH Capriccio in B-flat Major, BWV 992 ""On the Departure of a Beloved Brother""",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson
156,67,3,2,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson
157,67,121,3,,"CLEMENTI Sonata in F-sharp Minor, op. 25, no. 5",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson
158,67,122,4,,"PROKOFIEV Scherzo, op. 52, no. 6",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson
159,67,123,5,,"PROKOFIEV Visions fugitives, op. 22, nos. 17, 14, 16",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson
160,67,124,6,,"PROKOFIEV Suggestion diabolique, op. 4, no. 4",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson
161,68,125,1,,"SHOSTAKOVICH Preludes, op. 34, nos. 1, 15, 16, 9, 17",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson
162,68,126,2,,"BRAHMS Klavierstücke, op. 76, nos. 4, 5, 7, 8",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson
163,68,127,3,,"SHOSTAKOVICH Preludes, op. 34, nos. 20, 13, 14",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson
164,68,83,4,,BARTÓK Piano Sonata,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson
165,69,99,1,,"SCHUMANN Davidsbündlertänze, op. 6",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson
166,69,128,2,,"SCRIABIN Five Preludes, op. 74",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson
167,69,129,3,,HINDEMITH Sonata No. 3 in B-flat Major,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson
168,70,38,1,,"MOZART Piano Concerto No. 22 in E-flat Major, K. 482",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson
169,71,130,1,,RAVEL Piano Concerto for the Left Hand in D Major,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson
170,72,51,1,,"PROKOFIEV Piano Concerto No. 2 in G Minor, op. 16",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson
171,73,131,1,,"JANÁČEK Sonata 1.X.1905 (""From the Street"")",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju
172,73,3,2,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju
173,73,48,3,,RAVEL Gaspard de la nuit,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju
174,74,132,1,,"SCHUMANN Waldszenen, op. 82",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju
175,74,14,2,,"SCRIABIN Fantasy in B Minor, op. 28",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju
176,74,133,3,,"SCRIABIN Poѐme in F-sharp Major, op. 32, no. 1",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju
177,74,134,4,,"SCRIABIN Sonata No. 4 in F-sharp Major, op. 30",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju
178,75,135,1,,"DEBUSSY Images, Book II",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju
179,75,136,2,,"MOZART Sonata No. 14 in C Minor, K. 457",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju
180,75,82,3,,LISZT Sonata in B Minor,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju
181,76,11,1,,"MOZART Piano Concerto No. 27 in B-flat Major, K. 595",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju
182,77,25,1,,"BEETHOVEN Piano Concerto No. 3 in C Minor, op. 37",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju
183,78,86,1,,"RACHMANINOV Piano Concerto No. 3 in D Minor, op. 30",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/xiaofu-ju
184,79,137,1,,"CHOPIN Ballade No. 3 in A-flat Major, op. 47",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov
185,79,3,2,,MONTERO Rachtime,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov
186,79,138,3,,"SCARLATTI Sonata in D Minor, K. 213",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov
187,79,139,4,,"RACHMANINOV Variations on a Theme of Corelli, op. 42",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov
188,80,140,1,,"MESSIAEN ""Le baiser de l'Enfant-Jésus"" from Vingt Regards sur l'Enfant-Jésus",https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/mikhail-kambarov
